year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,August,8,31,jhang,65,0,33.642857142857146,59.94857142857143,28.14,2.775714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,7.0,34.49857142857143,0.0,5.0600000000000005,71.13,35.27142857142857
2019,August,8,31,jhelum,32,0,29.52,78.50428571428571,29.48,2.34,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,3.0,30.874285714285715,4.48,106.75,121.94,32.612857142857145
2019,August,8,31,kasur,62,0,31.43142857142857,70.13714285714286,38.36,2.5542857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,8.0,32.42428571428572,0.86,23.13,97.42000000000002,32.99857142857143
2019,August,8,31,khanewal,38,0,35.098571428571425,54.46571428571429,10.86,2.841428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,36.58285714285714,0.01,0.8500000000000001,34.36,36.24
2019,August,8,31,khushab,33,0,30.97142857142857,69.2,28.02,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,31.825714285714287,0.16,25.67,74.35000000000001,32.85857142857143
2019,August,8,31,lahore,138,1,30.732857142857146,75.08857142857143,42.03,2.432857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,18.0,15.0,31.707142857142856,2.7,31.66,106.22,32.90857142857143
2019,August,8,31,layyah,35,0,35.32142857142857,52.705714285714286,26.38,2.921428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,4.0,37.37571428571429,0.26,0.48,41.06,38.01428571428572
2019,August,8,31,lodhran,35,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,4.0,36.88857142857143,0.0,0.46,22.74,34.85285714285714
2019,August,8,31,mandi bahauddin,35,0,30.78142857142857,75.52285714285713,31.67,2.107142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,31.85571428571429,3.32,88.64,108.17000000000006,33.465714285714284
2019,August,8,31,mianwali,34,0,32.53142857142857,65.05,48.03,2.4585714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,34.93571428571429,1.28,4.89,80.27999999999997,35.11
2019,August,8,31,multan,76,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,7.0,38.35714285714285,0.02,0.08,11.08,37.08428571428572
2019,August,8,31,muzaffargarh,58,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,5.0,38.35714285714285,0.02,0.08,11.08,37.08428571428572
2019,August,8,31,nankana sahib,45,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,5.0,32.32,0.3,18.9,94.66,33.60428571428572
2019,August,8,31,narowal,47,0,29.83142857142857,80.08571428571429,68.11,2.1342857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,31.077142857142857,29.88,74.52,144.19,31.467142857142857
2019,August,8,31,okara,52,0,32.08142857142857,67.03999999999999,28.92,2.8742857142857146,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,6.0,33.044285714285714,0.07,13.49,91.73,33.47714285714286
2019,August,8,31,pakpattan,34,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,34.77142857142857,0.0,4.7700000000000005,77.5,33.72
2019,August,8,31,rahim yar khan,62,0,36.48142857142857,48.05428571428571,7.729999999999999,4.047142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,6.0,38.33571428571429,0.0,0.0,16.21,36.08
2019,August,8,31,rajanpur,41,0,36.651428571428575,47.315714285714286,7.88,4.032857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,38.46714285714285,0.0,0.0,14.969999999999995,36.31
2019,August,8,31,rawalpindi,79,0,28.67142857142857,78.14428571428572,22.33,2.0385714285714287,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,9.0,29.58,2.08,62.51,114.56999999999998,30.59714285714286
2019,August,8,31,sahiwal,42,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,34.77142857142857,0.0,4.7700000000000005,77.5,33.72
2019,August,8,31,sargodha,60,0,33.128571428571426,62.66428571428572,31.9,2.687142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,6.0,33.95857142857143,0.0,12.18,72.03,34.940000000000005
2019,August,8,31,sheikhupura,61,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,7.0,32.32,0.3,18.9,94.66,33.60428571428572
2019,August,8,31,sialkot,57,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,7.0,31.31,15.03,99.17,141.28,32.46857142857143
2019,August,8,31,toba tek singh,47,0,34.207142857142856,56.88857142857143,18.83,2.8042857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,35.11857142857143,0.0,3.2299999999999995,68.05,35.362857142857145
2019,August,8,31,vehari,44,0,33.83571428571428,60.85857142857143,7.56,2.6700000000000004,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,6.0,35.56142857142857,0.0,2.86,61.39,33.32
2019,August,8,32,attock,96,1,30.34,73.03428571428572,54.71,2.5500000000000003,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,10.0,30.21857142857143,70.04,58.68,79.1,30.68285714285714
2019,August,8,32,bahawalnagar,99,0,34.85857142857143,53.23857142857143,9.63,3.3442857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,12.0,33.50142857142857,1.21,0.04,18.999999999999982,33.69
2019,August,8,32,bahawalpur,136,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,13.0,35.95285714285715,1.82,0.0,29.35,35.69571428571429
2019,August,8,32,bhakkar,70,1,35.614285714285714,49.34142857142857,19.14,2.584285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,7.0,34.455714285714286,1.56,1.12,65.19,37.41857142857143
2019,August,8,32,chakwal,66,1,29.9,74.53571428571429,54.96,2.29,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,7.0,29.514285714285712,51.84,15.86,74.24000000000001,30.56714285714286
2019,August,8,32,chiniot,95,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,9.0,32.67428571428572,6.83,2.85,43.63999999999999,34.605714285714285
2019,August,8,32,d.g. khan,117,0,35.88857142857143,48.59,41.21,3.5985714285714283,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,13.0,36.77857142857143,0.7,0.63,46.39,37.00857142857143
2019,August,8,32,faisalabad,231,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,31.0,27.0,32.67428571428572,6.83,2.85,43.63999999999999,34.605714285714285
2019,August,8,32,gujranwala,198,1,31.16142857142857,72.32285714285715,28.91,2.33,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,24.0,23.0,30.292857142857144,46.47,28.06,76.06,31.417142857142856
2019,August,8,32,gujrat,116,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,13.0,30.0,81.54,33.34,91.96,30.69142857142857
2019,August,8,32,hafizabad,86,0,31.822857142857146,68.38285714285715,31.16,2.5385714285714287,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,11.0,30.90714285714285,24.71,11.71,64.18,32.65571428571429
2019,August,8,32,jhang,128,0,34.88142857142857,52.35,18.06,2.691428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,15.0,15.0,33.642857142857146,6.52,1.34,46.19999999999999,35.18714285714286
2019,August,8,32,jhelum,74,0,30.094285714285714,75.29714285714286,58.73,2.242857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,10.0,29.52,72.7,19.94,88.21000000000001,30.577142857142857
2019,August,8,32,kasur,158,1,32.38142857142857,63.89142857142857,14.79,3.057142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,15.0,31.43142857142857,15.57,13.26,53.15000000000001,32.294285714285714
2019,August,8,32,khanewal,112,0,36.19857142857143,47.76714285714286,13.07,3.3385714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,13.0,35.098571428571425,1.49,0.08,23.93,36.62714285714286
2019,August,8,32,khushab,70,1,31.81714285714286,64.52428571428571,33.42,2.31,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,8.0,30.97142857142857,20.94,4.74,61.44000000000001,32.19857142857143
2019,August,8,32,lahore,362,1,31.67714285714285,68.6842857142857,21.7,2.6685714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,43.0,38.0,30.732857142857146,24.67,20.96,63.73,32.07
2019,August,8,32,layyah,76,0,36.182857142857145,47.10857142857143,16.13,2.7671428571428573,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,9.0,35.32142857142857,1.16,1.02,42.510000000000005,37.55857142857143
2019,August,8,32,lodhran,81,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,9.0,35.95285714285715,1.82,0.0,29.35,35.69571428571429
2019,August,8,32,mandi bahauddin,85,1,31.49428571428572,70.76142857142858,45.580000000000005,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,10.0,30.78142857142857,48.5,14.27,77.25000000000006,32.07714285714286
2019,August,8,32,mianwali,76,1,33.45857142857143,59.527142857142856,22.74,2.1928571428571426,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,9.0,32.53142857142857,8.83,2.95,70.76999999999998,35.54714285714286
2019,August,8,32,multan,168,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,17.0,37.28,1.11,0.11,27.54,37.19285714285714
2019,August,8,32,muzaffargarh,148,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,17.0,37.28,1.11,0.11,27.54,37.19285714285714
2019,August,8,32,nankana sahib,92,0,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,12.0,31.36428571428572,11.94,8.81,53.260000000000005,33.215714285714284
2019,August,8,32,narowal,81,0,30.62857142857143,74.55,34.11,2.051428571428571,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,10.0,29.83142857142857,77.87,58.7,102.22,30.1
2019,August,8,32,okara,111,1,33.308571428571426,59.73,12.94,3.1757142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,15.0,12.0,32.08142857142857,6.569999999999999,5.44,41.86,33.28285714285714
2019,August,8,32,pakpattan,72,0,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,9.0,33.47857142857143,1.74,0.4599999999999999,22.07,34.191428571428574
2019,August,8,32,rahim yar khan,139,1,36.32142857142857,47.74285714285714,20.19,4.3342857142857145,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,18.0,17.0,36.48142857142857,0.37,0.0,27.92,36.72857142857144
2019,August,8,32,rajanpur,99,0,36.15714285714286,49.15285714285714,29.34,4.3185714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,10.0,36.651428571428575,0.69,0.0,37.22,36.81
2019,August,8,32,rawalpindi,208,1,28.962857142857143,77.23428571428572,59.05,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,25.0,22.0,28.67142857142857,68.02000000000001,34.95,81.38,29.55857142857143
2019,August,8,32,sahiwal,103,1,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,12.0,33.47857142857143,1.74,0.4599999999999999,22.07,34.191428571428574
2019,August,8,32,sargodha,125,0,34.181428571428576,56.387142857142855,25.41,2.5471428571428567,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,14.0,33.128571428571426,11.35,1.6800000000000002,57.31,34.63857142857143
2019,August,8,32,sheikhupura,160,1,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,19.0,31.36428571428572,11.94,8.81,53.260000000000005,33.215714285714284
2019,August,8,32,sialkot,161,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,21.0,16.0,30.0,81.54,33.34,91.96,30.69142857142857
2019,August,8,32,toba tek singh,108,1,35.52571428571429,49.09,12.78,3.02,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,13.0,34.207142857142856,3.53,1.2,31.61,35.44571428571429
2019,August,8,32,vehari,113,1,34.90571428571429,53.91285714285714,13.3,3.2357142857142853,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,11.0,33.83571428571428,1.23,0.13,20.86,34.212857142857146
2019,August,8,33,attock,81,0,30.3,72.54571428571428,45.93,2.744285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,10.0,30.34,64.98,22.98,100.64,30.02142857142857
2019,August,8,33,bahawalnagar,107,1,34.39142857142857,51.13,3.29,3.2485714285714287,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,13.0,11.0,34.85857142857143,4.579999999999999,0.38,12.919999999999987,35.01714285714286
2019,August,8,33,bahawalpur,118,0,35.42857142857143,47.41857142857143,2.42,3.717142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,15.0,15.0,36.21,2.89,0.1699999999999999,27.03,36.05
2019,August,8,33,bhakkar,69,0,36.47571428571428,43.76571428571429,2.6300000000000003,4.45,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,9.0,35.614285714285714,0.24,0.04,21.770000000000007,37.59428571428571
2019,August,8,33,chakwal,63,0,30.34,70.58428571428571,22.14,2.4771428571428573,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,7.0,29.9,67.75999999999999,21.62,77.10000000000002,29.97
2019,August,8,33,chiniot,84,0,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,11.0,34.112857142857145,4.37,0.9,28.419999999999995,35.11142857142857
2019,August,8,33,d.g. khan,121,1,35.01,48.75,1.48,4.12,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,17.0,13.0,35.88857142857143,1.65,0.0,42.690000000000005,36.73571428571428
2019,August,8,33,faisalabad,232,1,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,29.0,27.0,34.112857142857145,4.37,0.9,28.419999999999995,35.11142857142857
2019,August,8,33,gujranwala,173,1,30.435714285714287,73.95142857142856,65.26,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,25.0,22.0,31.16142857142857,33.650000000000006,15.07,94.17000000000002,31.53
2019,August,8,33,gujrat,113,0,30.122857142857143,77.05714285714285,82.82,2.334285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,15.0,14.0,30.842857142857145,52.55,25.02,122.77,30.55
2019,August,8,33,hafizabad,89,1,31.735714285714288,66.19000000000001,32.99,2.742857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,10.0,31.822857142857146,23.890000000000004,9.54,64.15,32.83428571428571
2019,August,8,33,jhang,134,1,35.142857142857146,48.57,9.1,3.53,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,18.0,15.0,34.88142857142857,3.55,1.0,27.15999999999999,35.88142857142857
2019,August,8,33,jhelum,80,1,30.18285714285714,74.25857142857141,39.74,2.347142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,8.0,30.094285714285714,68.88000000000001,30.17,98.47,30.20142857142857
2019,August,8,33,kasur,155,1,31.59857142857143,65.25285714285714,36.9,3.0542857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,18.0,17.0,32.38142857142857,10.71,7.5,51.69000000000001,33.16142857142857
2019,August,8,33,khanewal,115,1,36.34285714285714,44.02571428571429,2.7,4.292857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,14.0,13.0,36.19857142857143,1.59,0.03,15.77,37.08
2019,August,8,33,khushab,63,0,32.05714285714286,61.25285714285714,15.98,2.878571428571429,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,8.0,31.81714285714286,23.08,7.1,49.40000000000002,32.07142857142857
2019,August,8,33,lahore,319,1,31.035714285714285,69.13857142857142,46.8,2.7542857142857144,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,43.0,39.0,31.67714285714285,18.04,8.149999999999999,68.5,32.66571428571428
2019,August,8,33,layyah,78,1,36.81142857142857,42.63428571428572,3.52,4.71,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,8.0,36.182857142857145,0.26,0.0,19.65000000000001,37.72857142857144
2019,August,8,33,lodhran,79,0,35.42857142857143,47.41857142857143,2.42,3.717142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,9.0,36.21,2.89,0.1699999999999999,27.03,36.05
2019,August,8,33,mandi bahauddin,81,0,31.332857142857144,70.17714285714285,41.01,2.365714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,12.0,10.0,31.49428571428572,49.54,23.06,86.59000000000006,31.635714285714283
2019,August,8,33,mianwali,73,0,33.81428571428571,55.99857142857143,12.74,3.15,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,8.0,33.45857142857143,7.289999999999999,2.62,35.479999999999976,35.66857142857143
