year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,July,7,30,rajanpur,4,0,38.46714285714285,38.43857142857143,7.090000000000001,4.125714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,11.0,11.0,37.83285714285714,3.7,0.19,10.789999999999996,28.0
2019,July,7,30,rawalpindi,11,0,29.58,72.83714285714287,92.24,2.6585714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,22.0,24.0,29.698571428571427,39.49,82.47,131.73,29.0
2019,July,7,30,sahiwal,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,12.0,12.0,35.63428571428572,13.97,4.0,78.04,30.0
2019,July,7,30,sargodha,7,0,33.95857142857143,56.41428571428571,40.13,2.7,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,16.0,15.0,33.83428571428571,23.86,32.410000000000004,63.99,31.0
2019,July,7,30,sheikhupura,8,0,32.32,64.70714285714286,62.63999999999999,2.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,20.0,20.0,31.937142857142856,80.08,47.32,142.71999999999997,32.0
2019,July,7,30,sialkot,9,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,17.0,20.0,30.24571428571429,44.04,68.31,133.31,33.0
2019,July,7,30,toba tek singh,5,0,35.11857142857143,51.57714285714285,49.22,2.682857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,13.0,12.0,35.128571428571426,22.48,11.15,71.7,34.0
2019,July,7,30,vehari,6,0,35.56142857142857,50.53714285714285,53.83,3.125714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,13.0,14.0,36.721428571428575,7.13,0.98,60.96,35.0
2019,August,8,31,attock,35,0,30.21857142857143,73.00428571428571,24.39,2.395714285714285,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,10.0,30.68285714285714,94.32,51.89,118.70999999999998,0.0
2019,August,8,31,bahawalnagar,38,0,33.50142857142857,60.55714285714286,9.37,2.802857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,11.0,34.971428571428575,59.81,7.38,69.17999999999999,1.0
2019,August,8,31,bahawalpur,44,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,16.0,36.88857142857143,18.0,1.9,22.74,2.0
2019,August,8,31,bhakkar,31,0,34.455714285714286,56.75142857142857,46.05,2.934285714285714,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,8.0,36.94142857142857,19.47,1.4,65.52000000000001,3.0
2019,August,8,31,chakwal,30,0,29.514285714285712,76.12714285714286,19.28,2.277142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,8.0,30.53,78.03999999999999,25.59,97.32,4.0
2019,August,8,31,chiniot,32,0,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,10.0,33.8,51.03,41.46,77.38999999999999,5.0
2019,August,8,31,d.g. khan,47,0,36.77857142857143,44.78857142857142,5.18,3.892857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,14.0,37.89428571428572,4.35,5.59,9.530000000000005,6.0
2019,August,8,31,faisalabad,120,1,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,12.0,31.0,33.8,51.03,41.46,77.38999999999999,7.0
2019,August,8,31,gujranwala,87,0,30.292857142857144,78.29571428571428,47.15,2.2285714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,23.0,31.237142857142857,72.60000000000001,74.11999999999999,119.75,8.0
2019,August,8,31,gujrat,54,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,15.0,31.31,89.27000000000001,44.04,141.28,9.0
2019,August,8,31,hafizabad,44,0,30.90714285714285,74.64714285714285,33.02,2.552857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,10.0,31.8,65.5,70.74000000000001,98.52,10.0
2019,August,8,31,jhang,65,0,33.642857142857146,59.94857142857143,28.14,2.775714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,17.0,34.49857142857143,42.99,27.27,71.13,11.0
2019,August,8,31,jhelum,32,0,29.52,78.50428571428571,29.48,2.34,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,9.0,30.874285714285715,92.46,29.81,121.94,12.0
2019,August,8,31,kasur,62,0,31.43142857142857,70.13714285714286,38.36,2.5542857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,9.0,17.0,32.42428571428572,59.06,75.65,97.42000000000002,13.0
2019,August,8,31,khanewal,38,0,35.098571428571425,54.46571428571429,10.86,2.841428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,14.0,36.58285714285714,23.5,3.75,34.36,14.0
2019,August,8,31,khushab,33,0,30.97142857142857,69.2,28.02,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,9.0,31.825714285714287,46.33,19.0,74.35000000000001,15.0
2019,August,8,31,lahore,138,1,30.732857142857146,75.08857142857143,42.03,2.432857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,13.0,47.0,31.707142857142856,64.19,90.56,106.22,16.0
2019,August,8,31,layyah,35,0,35.32142857142857,52.705714285714286,26.38,2.921428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,10.0,37.37571428571429,14.68,1.2,41.06,17.0
2019,August,8,31,lodhran,35,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,9.0,36.88857142857143,18.0,1.9,22.74,18.0
2019,August,8,31,mandi bahauddin,35,0,30.78142857142857,75.52285714285713,31.67,2.107142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,11.0,31.85571428571429,76.5,42.38,108.17000000000006,19.0
2019,August,8,31,mianwali,34,0,32.53142857142857,65.05,48.03,2.4585714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,8.0,34.93571428571429,32.25,4.71,80.27999999999997,20.0
2019,August,8,31,multan,76,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,20.0,38.35714285714285,5.49,1.51,11.08,21.0
2019,August,8,31,muzaffargarh,58,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,18.0,38.35714285714285,5.49,1.51,11.08,22.0
2019,August,8,31,nankana sahib,45,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,12.0,32.32,62.63999999999999,80.08,94.66,23.0
2019,August,8,31,narowal,47,0,29.83142857142857,80.08571428571429,68.11,2.1342857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,12.0,31.077142857142857,76.08,61.74,144.19,24.0
2019,August,8,31,okara,52,0,32.08142857142857,67.03999999999999,28.92,2.8742857142857146,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,14.0,33.044285714285714,62.81,59.26,91.73,25.0
2019,August,8,31,pakpattan,34,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,9.0,34.77142857142857,64.07000000000001,13.97,77.5,26.0
2019,August,8,31,rahim yar khan,62,0,36.48142857142857,48.05428571428571,7.729999999999999,4.047142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,16.0,38.33571428571429,8.48,4.41,16.21,27.0
2019,August,8,31,rajanpur,41,0,36.651428571428575,47.315714285714286,7.88,4.032857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,11.0,38.46714285714285,7.090000000000001,3.7,14.969999999999995,28.0
2019,August,8,31,rawalpindi,79,0,28.67142857142857,78.14428571428572,22.33,2.0385714285714287,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,22.0,29.58,92.24,39.49,114.56999999999998,29.0
2019,August,8,31,sahiwal,42,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,12.0,34.77142857142857,64.07000000000001,13.97,77.5,30.0
2019,August,8,31,sargodha,60,0,33.128571428571426,62.66428571428572,31.9,2.687142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,16.0,33.95857142857143,40.13,23.86,72.03,31.0
2019,August,8,31,sheikhupura,61,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,20.0,32.32,62.63999999999999,80.08,94.66,32.0
2019,August,8,31,sialkot,57,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,9.0,17.0,31.31,89.27000000000001,44.04,141.28,33.0
2019,August,8,31,toba tek singh,47,0,34.207142857142856,56.88857142857143,18.83,2.8042857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,13.0,35.11857142857143,49.22,22.48,68.05,34.0
2019,August,8,31,vehari,44,0,33.83571428571428,60.85857142857143,7.56,2.6700000000000004,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,13.0,35.56142857142857,53.83,7.13,61.39,35.0
2019,August,8,32,attock,96,1,30.34,73.03428571428572,54.71,2.5500000000000003,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,35.0,5.0,30.21857142857143,24.39,94.32,79.1,0.0
2019,August,8,32,bahawalnagar,99,0,34.85857142857143,53.23857142857143,9.63,3.3442857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,38.0,6.0,33.50142857142857,9.37,59.81,18.999999999999982,1.0
2019,August,8,32,bahawalpur,136,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,44.0,5.0,35.95285714285715,4.74,18.0,29.35,2.0
2019,August,8,32,bhakkar,70,1,35.614285714285714,49.34142857142857,19.14,2.584285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,31.0,4.0,34.455714285714286,46.05,19.47,65.19,3.0
2019,August,8,32,chakwal,66,1,29.9,74.53571428571429,54.96,2.29,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,30.0,3.0,29.514285714285712,19.28,78.03999999999999,74.24000000000001,4.0
2019,August,8,32,chiniot,95,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,32.0,5.0,32.67428571428572,26.36,51.03,43.63999999999999,5.0
2019,August,8,32,d.g. khan,117,0,35.88857142857143,48.59,41.21,3.5985714285714283,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,47.0,6.0,36.77857142857143,5.18,4.35,46.39,6.0
2019,August,8,32,faisalabad,231,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,120.0,12.0,32.67428571428572,26.36,51.03,43.63999999999999,7.0
2019,August,8,32,gujranwala,198,1,31.16142857142857,72.32285714285715,28.91,2.33,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,87.0,10.0,30.292857142857144,47.15,72.60000000000001,76.06,8.0
2019,August,8,32,gujrat,116,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,54.0,6.0,30.0,52.01,89.27000000000001,91.96,9.0
2019,August,8,32,hafizabad,86,0,31.822857142857146,68.38285714285715,31.16,2.5385714285714287,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,44.0,5.0,30.90714285714285,33.02,65.5,64.18,10.0
2019,August,8,32,jhang,128,0,34.88142857142857,52.35,18.06,2.691428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,65.0,7.0,33.642857142857146,28.14,42.99,46.19999999999999,11.0
2019,August,8,32,jhelum,74,0,30.094285714285714,75.29714285714286,58.73,2.242857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,32.0,4.0,29.52,29.48,92.46,88.21000000000001,12.0
2019,August,8,32,kasur,158,1,32.38142857142857,63.89142857142857,14.79,3.057142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,62.0,9.0,31.43142857142857,38.36,59.06,53.15000000000001,13.0
2019,August,8,32,khanewal,112,0,36.19857142857143,47.76714285714286,13.07,3.3385714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,38.0,5.0,35.098571428571425,10.86,23.5,23.93,14.0
2019,August,8,32,khushab,70,1,31.81714285714286,64.52428571428571,33.42,2.31,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,33.0,3.0,30.97142857142857,28.02,46.33,61.44000000000001,15.0
2019,August,8,32,lahore,362,1,31.67714285714285,68.6842857142857,21.7,2.6685714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,138.0,13.0,30.732857142857146,42.03,64.19,63.73,16.0
2019,August,8,32,layyah,76,0,36.182857142857145,47.10857142857143,16.13,2.7671428571428573,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,35.0,3.0,35.32142857142857,26.38,14.68,42.510000000000005,17.0
2019,August,8,32,lodhran,81,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,35.0,5.0,35.95285714285715,4.74,18.0,29.35,18.0
2019,August,8,32,mandi bahauddin,85,1,31.49428571428572,70.76142857142858,45.580000000000005,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,35.0,5.0,30.78142857142857,31.67,76.5,77.25000000000006,19.0
2019,August,8,32,mianwali,76,1,33.45857142857143,59.527142857142856,22.74,2.1928571428571426,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,34.0,4.0,32.53142857142857,48.03,32.25,70.76999999999998,20.0
2019,August,8,32,multan,168,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,76.0,10.0,37.28,5.59,5.49,27.54,21.0
2019,August,8,32,muzaffargarh,148,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,58.0,5.0,37.28,5.59,5.49,27.54,22.0
2019,August,8,32,nankana sahib,92,0,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,45.0,6.0,31.36428571428572,32.02,62.63999999999999,53.260000000000005,23.0
2019,August,8,32,narowal,81,0,30.62857142857143,74.55,34.11,2.051428571428571,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,47.0,4.0,29.83142857142857,68.11,76.08,102.22,24.0
2019,August,8,32,okara,111,1,33.308571428571426,59.73,12.94,3.1757142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,52.0,6.0,32.08142857142857,28.92,62.81,41.86,25.0
2019,August,8,32,pakpattan,72,0,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,34.0,4.0,33.47857142857143,13.43,64.07000000000001,22.07,26.0
2019,August,8,32,rahim yar khan,139,1,36.32142857142857,47.74285714285714,20.19,4.3342857142857145,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,62.0,8.0,36.48142857142857,7.729999999999999,8.48,27.92,27.0
2019,August,8,32,rajanpur,99,0,36.15714285714286,49.15285714285714,29.34,4.3185714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,41.0,4.0,36.651428571428575,7.88,7.090000000000001,37.22,28.0
2019,August,8,32,rawalpindi,208,1,28.962857142857143,77.23428571428572,59.05,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,79.0,11.0,28.67142857142857,22.33,92.24,81.38,29.0
2019,August,8,32,sahiwal,103,1,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,42.0,4.0,33.47857142857143,13.43,64.07000000000001,22.07,30.0
2019,August,8,32,sargodha,125,0,34.181428571428576,56.387142857142855,25.41,2.5471428571428567,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,60.0,7.0,33.128571428571426,31.9,40.13,57.31,31.0
2019,August,8,32,sheikhupura,160,1,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,61.0,8.0,31.36428571428572,32.02,62.63999999999999,53.260000000000005,32.0
2019,August,8,32,sialkot,161,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,57.0,9.0,30.0,52.01,89.27000000000001,91.96,33.0
2019,August,8,32,toba tek singh,108,1,35.52571428571429,49.09,12.78,3.02,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,47.0,5.0,34.207142857142856,18.83,49.22,31.61,34.0
2019,August,8,32,vehari,113,1,34.90571428571429,53.91285714285714,13.3,3.2357142857142853,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,44.0,6.0,33.83571428571428,7.56,53.83,20.86,35.0
2019,August,8,33,attock,81,0,30.3,72.54571428571428,45.93,2.744285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,96.0,35.0,30.34,54.71,24.39,100.64,0.0
2019,August,8,33,bahawalnagar,107,1,34.39142857142857,51.13,3.29,3.2485714285714287,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,99.0,38.0,34.85857142857143,9.63,9.37,12.919999999999987,1.0
2019,August,8,33,bahawalpur,118,0,35.42857142857143,47.41857142857143,2.42,3.717142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,136.0,44.0,36.21,24.61,4.74,27.03,2.0
2019,August,8,33,bhakkar,69,0,36.47571428571428,43.76571428571429,2.6300000000000003,4.45,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,70.0,31.0,35.614285714285714,19.14,46.05,21.770000000000007,3.0
2019,August,8,33,chakwal,63,0,30.34,70.58428571428571,22.14,2.4771428571428573,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,66.0,30.0,29.9,54.96,19.28,77.10000000000002,4.0
2019,August,8,33,chiniot,84,0,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,95.0,32.0,34.112857142857145,17.28,26.36,28.419999999999995,5.0
2019,August,8,33,d.g. khan,121,1,35.01,48.75,1.48,4.12,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,117.0,47.0,35.88857142857143,41.21,5.18,42.690000000000005,6.0
2019,August,8,33,faisalabad,232,1,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,231.0,120.0,34.112857142857145,17.28,26.36,28.419999999999995,7.0
2019,August,8,33,gujranwala,173,1,30.435714285714287,73.95142857142856,65.26,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,198.0,87.0,31.16142857142857,28.91,47.15,94.17000000000002,8.0
