year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,July,7,30,rajanpur,4,0,38.46714285714285,38.43857142857143,7.090000000000001,4.125714285714286,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,36.66857142857143,9.04,1.14,16.13,28.0
2019,July,7,30,rawalpindi,11,0,29.58,72.83714285714287,92.24,2.6585714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,7.0,5.0,29.21,92.66,39.02,184.9,29.0
2019,July,7,30,sahiwal,4,0,34.77142857142857,53.25142857142857,64.07000000000001,2.857142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,32.87571428571429,14.51,3.43,78.58000000000001,30.0
2019,July,7,30,sargodha,7,0,33.95857142857143,56.41428571428571,40.13,2.7,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,4.0,33.23857142857143,72.31,27.39,112.44,31.0
2019,July,7,30,sheikhupura,8,0,32.32,64.70714285714286,62.63999999999999,2.6042857142857145,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,5.0,32.10428571428572,48.93,26.11,111.56999999999998,32.0
2019,July,7,30,sialkot,9,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,4.0,30.712857142857143,82.54,71.3,171.81,33.0
2019,July,7,30,toba tek singh,5,0,35.11857142857143,51.57714285714285,49.22,2.682857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,33.65857142857143,30.12,9.76,79.34,34.0
2019,July,7,30,vehari,6,0,35.56142857142857,50.53714285714285,53.83,3.125714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,32.63142857142857,13.01,0.54,66.84,35.0
2019,August,8,31,attock,35,0,30.21857142857143,73.00428571428571,24.39,2.395714285714285,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,31.702857142857145,2.43,27.76,26.82,0.0
2019,August,8,31,bahawalnagar,38,0,33.50142857142857,60.55714285714286,9.37,2.802857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,5.0,33.09142857142857,0.0,4.19,9.370000000000006,1.0
2019,August,8,31,bahawalpur,44,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,7.0,34.85285714285714,0.0,0.46,4.7400000000000215,2.0
2019,August,8,31,bhakkar,31,0,34.455714285714286,56.75142857142857,46.05,2.934285714285714,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,3.0,37.71428571428572,0.32,0.18,46.37,3.0
2019,August,8,31,chakwal,30,0,29.514285714285712,76.12714285714286,19.28,2.277142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,32.23428571428571,1.0599999999999998,72.66,20.34000000000003,4.0
2019,August,8,31,chiniot,32,0,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,4.0,34.745714285714286,0.0,6.18,26.359999999999992,5.0
2019,August,8,31,d.g. khan,47,0,36.77857142857143,44.78857142857142,5.18,3.892857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,37.15,0.16,0.0,5.339999999999993,6.0
2019,August,8,31,faisalabad,120,1,32.67428571428572,63.73285714285714,26.36,3.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,14.0,12.0,34.745714285714286,0.0,6.18,26.359999999999992,7.0
2019,August,8,31,gujranwala,87,0,30.292857142857144,78.29571428571428,47.15,2.2285714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,7.0,32.57285714285714,8.07,62.55,55.22000000000003,8.0
2019,August,8,31,gujrat,54,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,32.46857142857143,15.03,99.17,67.03999999999999,9.0
2019,August,8,31,hafizabad,44,0,30.90714285714285,74.64714285714285,33.02,2.552857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,33.51285714285714,1.29,45.120000000000005,34.31,10.0
2019,August,8,31,jhang,65,0,33.642857142857146,59.94857142857143,28.14,2.775714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,7.0,35.27142857142857,0.0,5.0600000000000005,28.14,11.0
2019,August,8,31,jhelum,32,0,29.52,78.50428571428571,29.48,2.34,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,3.0,32.612857142857145,4.48,106.75,33.96,12.0
2019,August,8,31,kasur,62,0,31.43142857142857,70.13714285714286,38.36,2.5542857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,8.0,32.99857142857143,0.86,23.13,39.21999999999999,13.0
2019,August,8,31,khanewal,38,0,35.098571428571425,54.46571428571429,10.86,2.841428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,36.24,0.01,0.8500000000000001,10.87,14.0
2019,August,8,31,khushab,33,0,30.97142857142857,69.2,28.02,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,3.0,32.85857142857143,0.16,25.67,28.18,15.0
2019,August,8,31,lahore,138,1,30.732857142857146,75.08857142857143,42.03,2.432857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,18.0,15.0,32.90857142857143,2.7,31.66,44.73000000000002,16.0
2019,August,8,31,layyah,35,0,35.32142857142857,52.705714285714286,26.38,2.921428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,4.0,38.01428571428572,0.26,0.48,26.64,17.0
2019,August,8,31,lodhran,35,0,35.95285714285715,49.63285714285714,4.74,3.065714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,3.0,4.0,34.85285714285714,0.0,0.46,4.7400000000000215,18.0
2019,August,8,31,mandi bahauddin,35,0,30.78142857142857,75.52285714285713,31.67,2.107142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,33.465714285714284,3.32,88.64,34.99,19.0
2019,August,8,31,mianwali,34,0,32.53142857142857,65.05,48.03,2.4585714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,35.11,1.28,4.89,49.30999999999997,20.0
2019,August,8,31,multan,76,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,10.0,7.0,37.08428571428572,0.02,0.08,5.609999999999992,21.0
2019,August,8,31,muzaffargarh,58,0,37.28,44.71142857142858,5.59,3.5942857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,7.0,5.0,37.08428571428572,0.02,0.08,5.609999999999992,22.0
2019,August,8,31,nankana sahib,45,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,5.0,33.60428571428572,0.3,18.9,32.31999999999999,23.0
2019,August,8,31,narowal,47,0,29.83142857142857,80.08571428571429,68.11,2.1342857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,31.467142857142857,29.88,74.52,97.99,24.0
2019,August,8,31,okara,52,0,32.08142857142857,67.03999999999999,28.92,2.8742857142857146,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,6.0,33.47714285714286,0.07,13.49,28.989999999999995,25.0
2019,August,8,31,pakpattan,34,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,33.72,0.0,4.7700000000000005,13.429999999999986,26.0
2019,August,8,31,rahim yar khan,62,0,36.48142857142857,48.05428571428571,7.729999999999999,4.047142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,6.0,36.08,0.0,0.0,7.729999999999999,27.0
2019,August,8,31,rajanpur,41,0,36.651428571428575,47.315714285714286,7.88,4.032857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,36.31,0.0,0.0,7.88,28.0
2019,August,8,31,rawalpindi,79,0,28.67142857142857,78.14428571428572,22.33,2.0385714285714287,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,9.0,30.59714285714286,2.08,62.51,24.41,29.0
2019,August,8,31,sahiwal,42,0,33.47857142857143,60.22428571428571,13.43,2.891428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,33.72,0.0,4.7700000000000005,13.429999999999986,30.0
2019,August,8,31,sargodha,60,0,33.128571428571426,62.66428571428572,31.9,2.687142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,6.0,34.940000000000005,0.0,12.18,31.9,31.0
2019,August,8,31,sheikhupura,61,0,31.36428571428572,71.53714285714285,32.02,2.6957142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,11.0,7.0,33.60428571428572,0.3,18.9,32.31999999999999,32.0
2019,August,8,31,sialkot,57,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,8.0,7.0,32.46857142857143,15.03,99.17,67.03999999999999,33.0
2019,August,8,31,toba tek singh,47,0,34.207142857142856,56.88857142857143,18.83,2.8042857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,4.0,35.362857142857145,0.0,3.2299999999999995,18.830000000000005,34.0
2019,August,8,31,vehari,44,0,33.83571428571428,60.85857142857143,7.56,2.6700000000000004,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,6.0,6.0,33.32,0.0,2.86,7.56,35.0
2019,August,8,32,attock,96,1,30.34,73.03428571428572,54.71,2.5500000000000003,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,10.0,30.68285714285714,70.04,58.68,124.75,0.0
2019,August,8,32,bahawalnagar,99,0,34.85857142857143,53.23857142857143,9.63,3.3442857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,12.0,33.69,1.21,0.04,10.840000000000009,1.0
2019,August,8,32,bahawalpur,136,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,13.0,35.69571428571429,1.82,0.0,26.430000000000017,2.0
2019,August,8,32,bhakkar,70,1,35.614285714285714,49.34142857142857,19.14,2.584285714285714,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,7.0,37.41857142857143,1.56,1.12,20.7,3.0
2019,August,8,32,chakwal,66,1,29.9,74.53571428571429,54.96,2.29,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,7.0,30.56714285714286,51.84,15.86,106.80000000000004,4.0
2019,August,8,32,chiniot,95,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,9.0,34.605714285714285,6.83,2.85,24.109999999999992,5.0
2019,August,8,32,d.g. khan,117,0,35.88857142857143,48.59,41.21,3.5985714285714283,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,13.0,37.00857142857143,0.7,0.63,41.91,6.0
2019,August,8,32,faisalabad,231,1,34.112857142857145,55.16285714285714,17.28,2.942857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,31.0,27.0,34.605714285714285,6.83,2.85,24.109999999999992,7.0
2019,August,8,32,gujranwala,198,1,31.16142857142857,72.32285714285715,28.91,2.33,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,24.0,23.0,31.417142857142856,46.47,28.06,75.38000000000002,8.0
2019,August,8,32,gujrat,116,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,13.0,30.69142857142857,81.54,33.34,121.49,9.0
2019,August,8,32,hafizabad,86,0,31.822857142857146,68.38285714285715,31.16,2.5385714285714287,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,11.0,32.65571428571429,24.71,11.71,55.870000000000005,10.0
2019,August,8,32,jhang,128,0,34.88142857142857,52.35,18.06,2.691428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,15.0,15.0,35.18714285714286,6.52,1.34,24.58,11.0
2019,August,8,32,jhelum,74,0,30.094285714285714,75.29714285714286,58.73,2.242857142857143,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,10.0,30.577142857142857,72.7,19.94,131.43,12.0
2019,August,8,32,kasur,158,1,32.38142857142857,63.89142857142857,14.79,3.057142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,15.0,32.294285714285714,15.57,13.26,30.359999999999985,13.0
2019,August,8,32,khanewal,112,0,36.19857142857143,47.76714285714286,13.07,3.3385714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,13.0,36.62714285714286,1.49,0.08,14.56,14.0
2019,August,8,32,khushab,70,1,31.81714285714286,64.52428571428571,33.42,2.31,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,8.0,32.19857142857143,20.94,4.74,54.36,15.0
2019,August,8,32,lahore,362,1,31.67714285714285,68.6842857142857,21.7,2.6685714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,43.0,38.0,32.07,24.67,20.96,46.37000000000002,16.0
2019,August,8,32,layyah,76,0,36.182857142857145,47.10857142857143,16.13,2.7671428571428573,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,9.0,9.0,37.55857142857143,1.16,1.02,17.29,17.0
2019,August,8,32,lodhran,81,1,36.21,47.81714285714286,24.61,3.865714285714286,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,9.0,35.69571428571429,1.82,0.0,26.430000000000017,18.0
2019,August,8,32,mandi bahauddin,85,1,31.49428571428572,70.76142857142858,45.580000000000005,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,10.0,32.07714285714286,48.5,14.27,94.08,19.0
2019,August,8,32,mianwali,76,1,33.45857142857143,59.527142857142856,22.74,2.1928571428571426,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,9.0,35.54714285714286,8.83,2.95,31.56999999999997,20.0
2019,August,8,32,multan,168,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,17.0,37.19285714285714,1.11,0.11,23.05999999999999,21.0
2019,August,8,32,muzaffargarh,148,1,36.62428571428571,47.19714285714286,21.95,3.8442857142857134,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,17.0,37.19285714285714,1.11,0.11,23.05999999999999,22.0
2019,August,8,32,nankana sahib,92,0,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,12.0,33.215714285714284,11.94,8.81,33.179999999999986,23.0
2019,August,8,32,narowal,81,0,30.62857142857143,74.55,34.11,2.051428571428571,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,10.0,30.1,77.87,58.7,111.98000000000002,24.0
2019,August,8,32,okara,111,1,33.308571428571426,59.73,12.94,3.1757142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,15.0,12.0,33.28285714285714,6.569999999999999,5.44,19.50999999999999,25.0
2019,August,8,32,pakpattan,72,0,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,11.0,9.0,34.191428571428574,1.74,0.4599999999999999,10.379999999999988,26.0
2019,August,8,32,rahim yar khan,139,1,36.32142857142857,47.74285714285714,20.19,4.3342857142857145,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,18.0,17.0,36.72857142857144,0.37,0.0,20.56,27.0
2019,August,8,32,rajanpur,99,0,36.15714285714286,49.15285714285714,29.34,4.3185714285714285,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,10.0,36.81,0.69,0.0,30.03,28.0
2019,August,8,32,rawalpindi,208,1,28.962857142857143,77.23428571428572,59.05,2.1585714285714284,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,25.0,22.0,29.55857142857143,68.02000000000001,34.95,127.07,29.0
2019,August,8,32,sahiwal,103,1,34.91428571428572,52.53,8.64,3.23,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,12.0,34.191428571428574,1.74,0.4599999999999999,10.379999999999988,30.0
2019,August,8,32,sargodha,125,0,34.181428571428576,56.387142857142855,25.41,2.5471428571428567,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,14.0,34.63857142857143,11.35,1.6800000000000002,36.76,31.0
2019,August,8,32,sheikhupura,160,1,32.495714285714286,64.11714285714285,21.24,2.791428571428572,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,20.0,19.0,33.215714285714284,11.94,8.81,33.179999999999986,32.0
2019,August,8,32,sialkot,161,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,21.0,16.0,30.69142857142857,81.54,33.34,121.49,33.0
2019,August,8,32,toba tek singh,108,1,35.52571428571429,49.09,12.78,3.02,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,13.0,35.44571428571429,3.53,1.2,16.310000000000006,34.0
2019,August,8,32,vehari,113,1,34.90571428571429,53.91285714285714,13.3,3.2357142857142853,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,14.0,11.0,34.212857142857146,1.23,0.13,14.53,35.0
2019,August,8,33,attock,81,0,30.3,72.54571428571428,45.93,2.744285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,10.0,30.02142857142857,64.98,22.98,110.91,0.0
2019,August,8,33,bahawalnagar,107,1,34.39142857142857,51.13,3.29,3.2485714285714287,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,13.0,11.0,35.01714285714286,4.579999999999999,0.38,7.870000000000008,1.0
2019,August,8,33,bahawalpur,118,0,35.42857142857143,47.41857142857143,2.42,3.717142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,15.0,15.0,36.05,2.89,0.1699999999999999,5.310000000000018,2.0
2019,August,8,33,bhakkar,69,0,36.47571428571428,43.76571428571429,2.6300000000000003,4.45,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,9.0,37.59428571428571,0.24,0.04,2.87,3.0
2019,August,8,33,chakwal,63,0,30.34,70.58428571428571,22.14,2.4771428571428573,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,7.0,29.97,67.75999999999999,21.62,89.90000000000002,4.0
2019,August,8,33,chiniot,84,0,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,11.0,35.11142857142857,4.37,0.9,15.509999999999993,5.0
2019,August,8,33,d.g. khan,121,1,35.01,48.75,1.48,4.12,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,17.0,13.0,36.73571428571428,1.65,0.0,3.129999999999993,6.0
2019,August,8,33,faisalabad,232,1,34.20857142857143,51.89571428571429,11.14,3.401428571428572,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,29.0,27.0,35.11142857142857,4.37,0.9,15.509999999999993,7.0
2019,August,8,33,gujranwala,173,1,30.435714285714287,73.95142857142856,65.26,2.472857142857143,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,25.0,22.0,31.53,33.650000000000006,15.07,98.91000000000004,8.0
