year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,February,2,5,jhelum,1,0,15.455714285714285,37.887142857142855,0.12,2.2014285714285715,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,10.957142857142856,2.13,30.55,2.25,12.0
2016,February,2,5,kasur,2,0,15.007142857142856,30.83714285714285,0.03,2.2871428571428574,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.552857142857144,0.09,16.93,0.12,13.0
2016,February,2,5,khanewal,2,0,16.571428571428573,19.448571428571427,0.0,1.5399999999999998,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.015714285714283,0.06,2.49,0.06,14.0
2016,February,2,5,khushab,1,0,14.71,28.46,0.0,2.105714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,10.082857142857142,0.53,15.4,0.53,15.0
2016,February,2,5,lahore,5,0,14.468571428571428,36.37571428571429,0.05,2.6014285714285714,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,6.0,6.0,11.275714285714288,0.03,19.95,0.0800000000000071,16.0
2016,February,2,5,layyah,1,0,15.831428571428573,20.604285714285712,0.0,1.9428571428571428,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.654285714285717,0.01,1.03,0.01,17.0
2016,February,2,5,lodhran,1,0,16.751428571428573,18.52,0.0,1.8742857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,13.794285714285715,0.06,4.67,0.06,18.0
2016,February,2,5,mandi bahauddin,1,0,15.285714285714286,37.52857142857143,0.04,2.4857142857142853,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,11.247142857142858,0.4599999999999999,22.28,0.4999999999999999,19.0
2016,February,2,5,mianwali,1,0,15.159999999999998,30.83714285714285,0.0,1.782857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,1.0,10.938571428571429,2.3,8.0,2.3,20.0
2016,February,2,5,multan,3,0,16.514285714285712,18.554285714285715,0.0,1.7771428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,13.235714285714286,0.01,1.86,0.01,21.0
2016,February,2,5,muzaffargarh,2,0,16.514285714285712,18.554285714285715,0.0,1.7771428571428571,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,13.235714285714286,0.01,1.86,0.01,22.0
2016,February,2,5,nankana sahib,1,0,15.041428571428572,31.572857142857146,0.0,2.335714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.594285714285714,0.05,13.47,0.05,23.0
2016,February,2,5,narowal,1,0,14.524285714285714,41.01,0.73,2.662857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.094285714285714,0.71,33.06,1.44,24.0
2016,February,2,5,okara,2,0,15.705714285714285,26.825714285714287,0.0,2.0042857142857144,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.924285714285714,0.15,10.88,0.15,25.0
2016,February,2,5,pakpattan,1,0,16.815714285714286,19.13714285714286,0.0,1.4585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1.0,2.0,12.748571428571427,0.21,4.71,0.21,26.0
2016,February,2,5,rahim yar khan,2,0,17.89142857142857,14.971428571428572,0.0,1.9585714285714289,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,15.101428571428572,0.0,3.06,0.0,27.0
2016,February,2,5,rajanpur,1,0,17.234285714285715,16.344285714285714,0.0,1.8671428571428568,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,14.312857142857142,0.0,2.83,0.0,28.0
2016,February,2,5,rawalpindi,3,0,13.704285714285716,41.87,0.0,2.3085714285714287,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,4.0,9.291428571428572,3.51,37.79,3.51,29.0
2016,February,2,5,sahiwal,1,0,16.815714285714286,19.13714285714286,0.0,1.4585714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.748571428571427,0.21,4.71,0.21,30.0
2016,February,2,5,sargodha,2,0,16.112857142857145,24.582857142857144,0.0,1.9442857142857144,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,11.88714285714286,0.09,10.03,0.09,31.0
2016,February,2,5,sheikhupura,2,0,15.041428571428572,31.572857142857146,0.0,2.335714285714286,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,3.0,11.594285714285714,0.05,13.47,0.05,32.0
2016,February,2,5,sialkot,2,0,15.54142857142857,38.527142857142856,0.39,2.2471428571428573,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,3.0,3.0,11.381428571428572,1.53,31.54,1.920000000000014,33.0
2016,February,2,5,toba tek singh,2,0,16.355714285714285,20.462857142857143,0.0,1.5114285714285711,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,12.588571428571427,0.1,5.26,0.1,34.0
2016,February,2,5,vehari,2,0,16.85,17.744285714285716,0.0,1.6042857142857143,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,2.0,2.0,13.024285714285714,0.21,4.48,0.21,35.0
2016,February,2,6,attock,2,0,12.384285714285712,55.62285714285714,38.42,2.0185714285714287,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,10.155714285714286,13.88,19.47,52.3,0.0
2016,February,2,6,bahawalnagar,2,0,15.881428571428572,27.59,0.0,2.43,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.10142857142857,5.7700000000000005,2.21,5.7700000000000005,1.0
2016,February,2,6,bahawalpur,2,0,15.812857142857142,25.26142857142857,0.0,2.7,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,13.325714285714286,2.19,2.22,2.19,2.0
2016,February,2,6,bhakkar,2,0,14.742857142857144,29.928571428571427,0.21,2.664285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,11.79857142857143,3.53,16.23,3.74,3.0
2016,February,2,6,chakwal,1,0,12.627142857142855,51.62285714285714,22.72,2.487142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.062857142857142,27.71,18.06,50.43,4.0
2016,February,2,6,chiniot,2,0,15.13,35.027142857142856,0.79,2.1928571428571426,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,12.227142857142857,12.04,5.71,12.829999999999998,5.0
2016,February,2,6,d.g. khan,2,0,15.688571428571429,21.358571428571427,0.0,3.268571428571428,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.992857142857144,2.25,9.53,2.25,6.0
2016,February,2,6,faisalabad,4,0,15.13,35.027142857142856,0.79,2.1928571428571426,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,5.0,12.227142857142857,12.04,5.71,12.829999999999998,7.0
2016,February,2,6,gujranwala,4,0,14.39,46.91428571428571,2.83,2.36,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,4.0,11.414285714285716,26.95,6.680000000000001,29.78,8.0
2016,February,2,6,gujrat,2,0,14.95857142857143,45.791428571428575,7.5,2.111428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.414285714285716,32.93000000000001,12.599999999999998,40.43000000000002,9.0
2016,February,2,6,hafizabad,2,0,14.278571428571428,45.91,3.6,2.327142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,11.735714285714286,24.14,6.9,27.74,10.0
2016,February,2,6,jhang,3,0,15.088571428571427,33.83142857142857,0.72,2.3528571428571428,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,12.205714285714285,10.45,7.06,11.17,11.0
2016,February,2,6,jhelum,2,0,14.111428571428572,48.521428571428565,18.31,2.474285714285714,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,10.875714285714285,34.169999999999995,19.97,52.47999999999999,12.0
2016,February,2,6,kasur,3,0,15.078571428571427,38.03,0.22,2.3942857142857146,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.107142857142858,14.55,2.97,14.77,13.0
2016,February,2,6,khanewal,2,0,15.547142857142855,28.237142857142857,0.0,2.5742857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.62,3.18,5.890000000000001,3.18,14.0
2016,February,2,6,khushab,1,0,13.094285714285714,44.635714285714286,9.12,2.8385714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,1.0,10.34142857142857,16.91,12.01,26.03,15.0
2016,February,2,6,lahore,6,0,14.64,42.951428571428565,0.8700000000000001,2.452857142857144,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,5.0,7.0,11.754285714285714,20.09,4.11,20.960000000000008,16.0
2016,February,2,6,layyah,2,0,15.108571428571429,27.425714285714285,0.03,2.7157142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,12.415714285714284,2.72,11.96,2.75,17.0
2016,February,2,6,lodhran,2,0,15.812857142857142,25.26142857142857,0.0,2.7,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,13.325714285714286,2.19,2.22,2.19,18.0
2016,February,2,6,mandi bahauddin,2,0,14.397142857142857,48.67285714285714,9.33,2.262857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,11.435714285714283,31.63,12.42,40.96,19.0
2016,February,2,6,mianwali,2,0,13.634285714285712,40.05857142857143,6.33,2.2971428571428567,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,10.757142857142856,6.05,17.64,12.38,20.0
2016,February,2,6,multan,3,0,15.762857142857143,24.51,0.0,2.6785714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,4.0,13.165714285714284,1.38,6.12,1.38,21.0
2016,February,2,6,muzaffargarh,3,0,15.762857142857143,24.51,0.0,2.6785714285714284,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,13.165714285714284,1.38,6.12,1.38,22.0
2016,February,2,6,nankana sahib,2,0,14.714285714285714,39.83285714285714,1.06,2.3642857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.035714285714286,17.23,4.23,18.29,23.0
2016,February,2,6,narowal,2,0,14.952857142857145,44.09857142857143,2.33,2.517142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,11.232857142857142,27.320000000000004,7.879999999999999,29.65000000000001,24.0
2016,February,2,6,okara,2,0,15.28857142857143,34.39857142857143,0.24,2.3185714285714285,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.284285714285716,12.5,3.14,12.74,25.0
2016,February,2,6,pakpattan,2,0,15.65,29.398571428571422,0.0,2.357142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,2.0,12.80714285714286,7.07,3.31,7.07,26.0
2016,February,2,6,rahim yar khan,3,0,17.025714285714287,20.17142857142857,0.0,2.9657142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,14.411428571428573,1.35,18.83,1.35,27.0
2016,February,2,6,rajanpur,2,0,16.314285714285713,21.65285714285714,0.0,2.5742857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,13.781428571428572,1.17,7.390000000000001,1.17,28.0
2016,February,2,6,rawalpindi,3,0,12.117142857142856,53.50428571428571,35.26,2.671428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,4.0,9.242857142857144,23.97,22.430000000000003,59.22999999999999,29.0
2016,February,2,6,sahiwal,2,0,15.65,29.398571428571422,0.0,2.357142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.80714285714286,7.07,3.31,7.07,30.0
2016,February,2,6,sargodha,2,0,14.948571428571428,37.54857142857143,2.95,2.507142857142857,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,3.0,12.11,13.83,8.98,16.78,31.0
2016,February,2,6,sheikhupura,3,0,14.714285714285714,39.83285714285714,1.06,2.3642857142857143,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,12.035714285714286,17.23,4.23,18.29,32.0
2016,February,2,6,sialkot,3,0,14.95857142857143,45.791428571428575,7.5,2.111428571428572,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,3.0,3.0,11.414285714285716,32.93000000000001,12.599999999999998,40.43000000000002,33.0
2016,February,2,6,toba tek singh,2,0,15.301428571428572,30.518571428571427,0.12,2.525714285714286,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.392857142857142,7.84,5.33,7.96,34.0
2016,February,2,6,vehari,2,0,15.861428571428572,26.72571428571428,0.0,2.6228571428571428,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,2.0,2.0,12.934285714285712,5.26,2.21,5.26,35.0
2016,February,2,7,attock,1,0,15.567142857142857,46.42285714285714,21.59,1.6985714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,10.87,0.76,30.06,22.35,0.0
2016,February,2,7,bahawalnagar,2,0,17.725714285714286,34.56142857142857,5.390000000000001,2.335714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,12.89,0.0,5.22,5.390000000000001,1.0
2016,February,2,7,bahawalpur,2,0,17.554285714285715,33.271428571428565,3.51,2.564285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,13.39,0.06,11.9,3.57,2.0
2016,February,2,7,bhakkar,1,0,17.284285714285712,27.24857142857143,1.75,2.1928571428571426,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.045714285714286,1.18,1.34,2.93,3.0
2016,February,2,7,chakwal,1,0,14.671428571428573,50.06142857142857,18.55,2.79,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,10.308571428571428,0.14,24.4,18.69,4.0
2016,February,2,7,chiniot,2,0,16.518571428571427,38.34285714285714,5.69,2.357142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.611428571428572,0.0,5.8500000000000005,5.69,5.0
2016,February,2,7,d.g. khan,2,0,17.395714285714284,21.81571428571429,1.36,2.9200000000000004,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,13.847142857142858,3.39,3.48,4.75,6.0
2016,February,2,7,faisalabad,4,0,16.518571428571427,38.34285714285714,5.69,2.357142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,6.0,12.611428571428572,0.0,5.8500000000000005,5.69,7.0
2016,February,2,7,gujranwala,4,0,16.63142857142857,43.720000000000006,9.74,2.494285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,5.0,11.43,0.0,27.39,9.74,8.0
2016,February,2,7,gujrat,2,0,17.49,43.23571428571428,14.73,2.1614285714285715,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,11.492857142857144,0.01,49.44,14.740000000000014,9.0
2016,February,2,7,hafizabad,2,0,16.254285714285714,43.94714285714286,9.35,2.52,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.007142857142856,0.0,16.459999999999997,9.35,10.0
2016,February,2,7,jhang,2,0,16.757142857142856,35.77285714285714,5.26,2.3000000000000003,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,12.685714285714283,0.01,5.26,5.27,11.0
2016,February,2,7,jhelum,1,0,16.728571428571428,45.55142857142857,20.67,2.468571428571429,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.291428571428572,0.16,46.02,20.829999999999995,12.0
2016,February,2,7,kasur,3,0,16.782857142857143,40.26428571428572,6.66,2.645714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,4.0,12.097142857142858,0.0,11.920000000000002,6.66,13.0
2016,February,2,7,khanewal,2,0,17.504285714285714,32.10857142857143,3.4,2.144285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,13.054285714285712,0.11,4.869999999999999,3.51,14.0
2016,February,2,7,khushab,1,0,14.891428571428571,43.462857142857146,9.920000000000002,2.7971428571428567,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.177142857142858,0.04,10.97,9.959999999999996,15.0
2016,February,2,7,lahore,6,0,16.514285714285712,42.37571428571429,6.88,2.671428571428572,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,7.0,8.0,11.775714285714288,0.0,16.400000000000002,6.880000000000007,16.0
2016,February,2,7,layyah,1,0,17.408571428571427,27.0,1.87,2.291428571428572,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.467142857142855,1.3299999999999998,1.52,3.2,17.0
2016,February,2,7,lodhran,1,0,17.554285714285715,33.271428571428565,3.51,2.564285714285714,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,13.39,0.06,11.9,3.57,18.0
2016,February,2,7,mandi bahauddin,2,0,16.557142857142857,46.10428571428572,14.98,2.5742857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.604285714285714,0.03,29.26,15.010000000000003,19.0
2016,February,2,7,mianwali,1,0,16.5,33.00714285714286,3.99,1.91,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.14,1.22,4.19,5.21,20.0
2016,February,2,7,multan,3,0,17.497142857142858,28.42,2.3,2.4785714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,4.0,13.59,1.0,6.62,3.299999999999999,21.0
2016,February,2,7,muzaffargarh,2,0,17.497142857142858,28.42,2.3,2.4785714285714286,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,3.0,13.59,1.0,6.62,3.299999999999999,22.0
2016,February,2,7,nankana sahib,2,0,16.372857142857143,40.99285714285714,6.58,2.5985714285714288,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,12.228571428571428,0.0,10.05,6.58,23.0
2016,February,2,7,narowal,2,0,17.318571428571428,42.83,9.95,2.3742857142857146,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,11.12,0.0,45.120000000000005,9.95,24.0
2016,February,2,7,okara,2,0,16.742857142857144,38.791428571428575,6.579999999999999,2.542857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,12.347142857142858,0.0,7.09,6.579999999999999,25.0
2016,February,2,7,pakpattan,1,0,17.392857142857142,34.941428571428574,5.59,2.28,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,12.745714285714286,0.0,4.4,5.59,26.0
2016,February,2,7,rahim yar khan,2,0,18.262857142857143,24.678571428571427,0.93,3.145714285714285,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.0,4.0,15.562857142857142,1.07,0.65,2.0,27.0
2016,February,2,7,rajanpur,2,0,17.72714285714286,26.882857142857144,1.45,2.8842857142857143,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,2.0,14.758571428571427,1.44,4.71,2.89,28.0
2016,February,2,7,rawalpindi,3,0,14.595714285714283,50.50571428571429,22.89,2.667142857142857,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,5.0,9.731428571428571,0.47,28.78,23.359999999999992,29.0
2016,February,2,7,sahiwal,2,0,17.392857142857142,34.941428571428574,5.59,2.28,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,3.0,12.745714285714286,0.0,4.4,5.59,30.0
