year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos
2017,January,1,2,toba tek singh,2,0,9.934285714285712,38.05285714285714,6.01,2.4171428571428573,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,toba tek singh,2,0,11.555714285714286,49.55714285714286,1.18,2.424285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,toba tek singh,2,0,13.717142857142855,62.16714285714285,17.18,1.804285714285714,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,toba tek singh,2,0,12.65857142857143,30.65285714285714,0.0,2.144285714285714,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,toba tek singh,3,0,15.098571428571429,27.222857142857144,0.0,1.6585714285714286,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,toba tek singh,2,0,13.717142857142855,23.9,0.0,2.8314285714285714,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,toba tek singh,2,0,13.081428571428573,33.85857142857143,0.25,2.12,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,toba tek singh,2,0,11.991428571428573,47.38285714285714,0.31,2.047142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,toba tek singh,3,0,12.51142857142857,46.36571428571428,0.22,2.277142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,toba tek singh,3,0,11.892857142857142,48.28857142857142,12.74,2.3485714285714288,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,toba tek singh,2,0,10.717142857142855,62.06142857142857,5.26,2.211428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,toba tek singh,2,0,10.29,44.720000000000006,0.27,1.957142857142857,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,toba tek singh,2,0,10.618571428571428,56.68857142857144,13.09,1.82,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,toba tek singh,2,0,10.267142857142858,60.24142857142857,15.15,2.1685714285714286,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,toba tek singh,2,0,12.588571428571427,57.21142857142858,0.1,2.1885714285714286,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2016,January,1,1,vehari,2,0,16.037142857142857,38.59285714285714,0.0,2.2528571428571427,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2016,January,1,2,vehari,2,0,15.407142857142857,42.362857142857145,0.98,1.9257142857142853,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2016,January,1,3,vehari,2,0,13.625714285714285,25.574285714285715,0.0,1.8142857142857145,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2016,January,1,4,vehari,2,0,15.20857142857143,26.435714285714287,0.46,2.0357142857142856,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2017,January,1,1,vehari,2,0,15.154285714285717,43.84571428571429,0.0,1.9185714285714288,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2017,January,1,2,vehari,3,0,11.094285714285714,33.85,0.55,2.5385714285714287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2017,January,1,3,vehari,2,0,12.448571428571428,41.68571428571429,1.94,2.4400000000000004,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2017,January,1,4,vehari,2,0,14.424285714285714,56.96,11.5,2.01,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2018,January,1,1,vehari,2,0,13.525714285714288,28.04714285714285,0.0,2.042857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2018,January,1,2,vehari,3,0,15.68142857142857,26.58428571428572,0.0,1.6428571428571428,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2018,January,1,3,vehari,3,0,14.491428571428573,22.86142857142857,0.0,2.8085714285714287,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2018,January,1,4,vehari,2,0,13.845714285714283,32.114285714285714,0.04,2.52,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2019,January,1,1,vehari,2,0,12.317142857142857,43.41571428571429,0.07,2.422857142857143,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2019,January,1,2,vehari,4,0,13.702857142857145,42.87571428571429,0.34,2.267142857142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2019,January,1,3,vehari,3,0,12.87857142857143,44.791428571428575,9.87,2.5500000000000003,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2019,January,1,4,vehari,2,0,11.458571428571428,62.61571428571428,4.48,2.1942857142857144,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
2020,January,1,1,vehari,2,0,10.478571428571428,43.59285714285714,0.19,2.4828571428571427,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054
2020,January,1,2,vehari,3,0,11.454285714285716,59.614285714285714,14.73,1.7685714285714285,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052
2020,January,1,3,vehari,2,0,10.731428571428571,58.76,12.02,2.142857142857143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148
2020,January,1,4,vehari,2,0,13.024285714285714,60.99,0.21,2.231428571428572,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099
