year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2018,July,7,28,attock,7,0,33.441428571428574,55.77,46.41,2.3485714285714288,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,6.0,6.0,32.247142857142855,88.69999999999999,88.24000000000001,135.10999999999999
2019,July,7,28,attock,9,0,33.74142857142857,54.17857142857143,82.82000000000001,2.637142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,7.0,6.0,33.441428571428574,46.41,88.69999999999999,129.23000000000002
2020,July,7,28,attock,6,0,30.801428571428573,64.44428571428571,37.85,2.1242857142857146,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,7.0,33.74142857142857,82.82000000000001,46.41,120.67000000000002
2016,July,7,29,attock,5,0,31.67142857142857,61.385714285714286,38.04,2.404285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,9.0,30.801428571428573,37.85,82.82000000000001,75.89
2017,July,7,29,attock,7,0,31.777142857142856,63.01857142857143,39.71,2.46,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,6.0,31.67142857142857,38.04,37.85,77.75
2018,July,7,29,attock,7,0,31.672857142857143,66.81142857142858,86.99,2.184285714285714,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,5.0,31.777142857142856,39.71,38.04,126.69999999999999
2019,July,7,29,attock,10,0,30.97714285714286,66.07142857142857,51.89,2.891428571428572,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,7.0,7.0,31.672857142857143,86.99,39.71,138.88
2020,July,7,29,attock,6,0,31.15285714285714,62.761428571428574,22.04,1.9985714285714289,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,7.0,30.97714285714286,51.89,86.99,73.93
2016,July,7,30,attock,3,0,29.942857142857143,73.36857142857143,86.97,2.3385714285714285,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,10.0,31.15285714285714,22.04,51.89,109.01
2017,July,7,30,attock,3,0,31.638571428571428,64.39857142857143,29.31,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,6.0,29.942857142857143,86.97,22.04,116.28
2018,July,7,30,attock,3,0,30.122857142857143,72.11571428571429,79.03999999999999,2.507142857142857,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,31.638571428571428,29.31,86.97,108.35
2019,July,7,30,attock,5,0,30.68285714285714,70.61857142857143,94.32,2.9,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,3.0,30.122857142857143,79.03999999999999,29.31,173.35999999999999
2020,July,7,30,attock,2,0,29.55,70.75857142857143,96.6,2.322857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,5.0,3.0,30.68285714285714,94.32,79.03999999999999,190.92
2016,August,8,31,attock,4,0,30.852857142857143,68.41857142857143,26.29,2.8042857142857147,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,2.0,5.0,29.55,96.6,94.32,122.88999999999999
2017,August,8,31,attock,4,0,32.01,63.11571428571428,27.76,2.685714285714286,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,2.0,30.852857142857143,26.29,96.6,54.05
2018,August,8,31,attock,4,0,31.702857142857145,59.62428571428571,2.43,2.147142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,32.01,27.76,26.29,30.19
2019,August,8,31,attock,35,0,30.21857142857143,73.00428571428571,24.39,2.395714285714285,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,31.702857142857145,2.43,27.76,26.82
2020,August,8,31,attock,3,0,30.50714285714286,75.21000000000001,58.43,2.337142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,35.0,4.0,30.21857142857143,24.39,2.43,82.82
2016,August,8,32,attock,8,0,29.641428571428573,73.25142857142858,60.45,2.56,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,3.0,35.0,30.50714285714286,58.43,24.39,118.88
2017,August,8,32,attock,10,0,32.05,62.432857142857145,58.68,2.437142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,3.0,29.641428571428573,60.45,58.43,119.13
2018,August,8,32,attock,12,0,30.68285714285714,69.76285714285714,70.04,2.3685714285714283,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,10.0,8.0,32.05,58.68,60.45,128.72000000000003
2019,August,8,32,attock,96,1,30.34,73.03428571428572,54.71,2.5500000000000003,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,12.0,10.0,30.68285714285714,70.04,58.68,124.75
2020,August,8,32,attock,8,0,31.18142857142857,71.66,74.68,2.17,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,96.0,12.0,30.34,54.71,70.04,129.39000000000001
2016,August,8,33,attock,8,0,31.062857142857144,57.50142857142857,3.35,2.124285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,96.0,31.18142857142857,74.68,54.71,78.03
2017,August,8,33,attock,10,0,30.754285714285714,58.56857142857143,22.98,1.8628571428571428,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,8.0,31.062857142857144,3.35,74.68,26.330000000000002
2018,August,8,33,attock,11,0,30.02142857142857,71.59142857142857,64.98,2.147142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,8.0,30.754285714285714,22.98,3.35,87.96000000000001
2019,August,8,33,attock,81,0,30.3,72.54571428571428,45.93,2.744285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,10.0,30.02142857142857,64.98,22.98,110.91
2020,August,8,33,attock,9,0,30.56428571428572,78.35857142857142,60.72,2.165714285714286,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,81.0,11.0,30.3,45.93,64.98,106.65
2016,August,8,34,attock,4,0,30.367142857142856,62.15857142857143,31.16,1.827142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,81.0,30.56428571428572,60.72,45.93,91.88
2017,August,8,34,attock,3,0,30.212857142857143,64.61,35.17,1.99,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,9.0,30.367142857142856,31.16,60.72,66.33
2018,August,8,34,attock,4,0,30.21142857142857,71.73857142857142,62.06,2.218571428571429,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,3.0,4.0,30.212857142857143,35.17,31.16,97.23
2019,August,8,34,attock,31,0,29.957142857142856,62.05571428571428,10.84,1.9128571428571424,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,3.0,30.21142857142857,62.06,35.17,72.9
2020,August,8,34,attock,4,0,29.09857142857143,79.84571428571428,75.75,2.2357142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,31.0,4.0,29.957142857142856,10.84,62.06,86.59
2016,September,9,36,attock,2,0,30.354285714285712,54.52428571428572,17.57,1.762857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,31.0,29.09857142857143,75.75,10.84,93.32
2017,September,9,36,attock,3,0,28.99285714285714,66.13857142857144,7.229999999999999,2.2414285714285715,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,2.0,4.0,30.354285714285712,17.57,75.75,24.799999999999997
2018,September,9,36,attock,4,0,29.65714285714285,62.04857142857144,7.62,2.1671428571428573,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,3.0,2.0,28.99285714285714,7.229999999999999,17.57,14.849999999999998
2019,September,9,36,attock,27,0,31.321428571428573,60.60142857142857,21.35,1.9528571428571428,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,3.0,29.65714285714285,7.62,7.229999999999999,28.97
2020,September,9,36,attock,3,0,27.08857142857143,83.11,170.23,1.5857142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,27.0,4.0,31.321428571428573,21.35,7.62,191.57999999999998
2016,September,9,37,attock,7,0,29.18142857142857,57.48428571428571,28.11,1.8228571428571427,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,3.0,27.0,27.08857142857143,170.23,21.35,198.33999999999997
2017,September,9,37,attock,7,0,28.65142857142857,54.455714285714286,10.82,1.6928571428571428,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,3.0,29.18142857142857,28.11,170.23,38.93
2018,September,9,37,attock,8,0,27.77428571428572,65.00142857142858,24.11,2.217142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,7.0,7.0,28.65142857142857,10.82,28.11,34.93
2019,September,9,37,attock,62,1,31.5,53.40428571428571,3.0,2.128571428571429,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,8.0,7.0,27.77428571428572,24.11,10.82,27.11
2020,September,9,37,attock,6,0,28.23428571428571,71.94285714285715,5.609999999999999,1.3871428571428572,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,62.0,8.0,31.5,3.0,24.11,8.61
2016,September,9,38,attock,7,0,28.72,57.470000000000006,7.62,1.912857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,6.0,62.0,28.23428571428571,5.609999999999999,3.0,13.23
2017,September,9,38,attock,7,0,28.92,41.487142857142864,0.0,1.752857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,28.72,7.62,5.609999999999999,7.62
2018,September,9,38,attock,9,0,27.52142857142857,54.65571428571429,0.22,1.955714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,7.0,28.92,0.0,7.62,0.22
2019,September,9,38,attock,59,0,28.83714285714285,60.25857142857143,17.73,1.997142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,7.0,27.52142857142857,0.22,0.0,17.95
2020,September,9,38,attock,7,0,28.891428571428573,60.6,0.05,1.497142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,59.0,9.0,28.83714285714285,17.73,0.22,17.78
2016,September,9,39,attock,3,0,28.67142857142857,56.51714285714286,1.3099999999999998,1.7357142857142858,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,59.0,28.891428571428573,0.05,17.73,1.3599999999999999
2017,September,9,39,attock,4,0,28.214285714285715,42.44142857142857,0.08,1.7757142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,7.0,28.67142857142857,1.3099999999999998,0.05,1.39
2018,September,9,39,attock,4,0,27.37285714285714,55.59,2.5,1.7942857142857145,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,28.214285714285715,0.08,1.3099999999999998,2.58
2019,September,9,39,attock,22,0,27.42,70.48428571428572,47.29,2.0557142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,27.37285714285714,2.5,0.08,49.79
2020,September,9,39,attock,3,0,27.032857142857143,59.47285714285714,2.36,1.7899999999999998,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,22.0,4.0,27.42,47.29,2.5,49.65
2016,October,10,40,attock,2,0,28.095714285714283,49.73,23.64,1.5485714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,22.0,27.032857142857143,2.36,47.29,26.0
2017,October,10,40,attock,2,0,27.65285714285714,41.81857142857143,0.02,1.6114285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,3.0,28.095714285714283,23.64,2.36,23.66
2018,October,10,40,attock,3,0,26.372857142857143,46.72571428571428,7.96,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,27.65285714285714,0.02,23.64,7.9799999999999995
2019,October,10,40,attock,13,0,23.6,66.56428571428572,18.77,1.522857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,26.372857142857143,7.96,0.02,26.73
2020,October,10,40,attock,2,0,25.97428571428572,52.31142857142857,0.03,1.64,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,13.0,3.0,23.6,18.77,7.96,18.8
2016,October,10,41,attock,5,0,25.49142857142857,36.71428571428572,0.0,1.707142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,2.0,13.0,25.97428571428572,0.03,18.77,0.03
2017,October,10,41,attock,6,0,26.852857142857143,37.47714285714286,0.0,1.802857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,2.0,25.49142857142857,0.0,0.03,0.0
2018,October,10,41,attock,6,0,23.62142857142857,44.16428571428571,21.97,1.5671428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,26.852857142857143,0.0,0.0,21.97
2019,October,10,41,attock,22,0,24.23,51.00714285714286,0.13,1.6442857142857144,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,6.0,23.62142857142857,21.97,0.0,22.099999999999998
2020,October,10,41,attock,5,0,25.63428571428572,44.37428571428571,0.0,1.412857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,22.0,6.0,24.23,0.13,21.97,0.13
2016,October,10,42,attock,5,0,23.86285714285714,37.28857142857142,1.23,1.921428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,22.0,25.63428571428572,0.0,0.13,1.23
2017,October,10,42,attock,6,0,26.638571428571428,22.74428571428572,0.04,1.6242857142857143,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,5.0,23.86285714285714,1.23,0.0,1.27
2018,October,10,42,attock,7,0,22.04,45.105714285714285,16.799999999999997,1.887142857142857,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,5.0,26.638571428571428,0.04,1.23,16.839999999999996
2019,October,10,42,attock,24,0,23.25142857142857,60.262857142857136,12.51,1.7142857142857142,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,7.0,6.0,22.04,16.799999999999997,0.04,29.309999999999995
2020,October,10,42,attock,4,0,24.79428571428572,40.44,0.0,1.3057142857142858,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,24.0,7.0,23.25142857142857,12.51,16.799999999999997,12.51
2016,October,10,43,attock,2,0,22.860000000000003,32.63285714285714,0.0,1.6314285714285717,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,4.0,24.0,24.79428571428572,0.0,12.51,0.0
2017,October,10,43,attock,2,0,23.66142857142857,22.557142857142857,2.59,1.74,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,2.0,4.0,22.860000000000003,0.0,0.0,2.59
2018,October,10,43,attock,2,0,22.15571428571429,39.26714285714286,0.0,1.7342857142857144,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,2.0,2.0,23.66142857142857,2.59,0.0,2.59
2019,October,10,43,attock,11,0,22.948571428571427,46.62,0.0,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,2.0,2.0,22.15571428571429,0.0,2.59,0.0
2020,October,10,43,attock,2,0,22.08,44.962857142857146,36.73,1.7,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,11.0,2.0,22.948571428571427,0.0,0.0,36.73
2016,November,11,44,attock,2,0,21.56142857142857,36.68857142857143,0.51,1.577142857142857,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,11.0,22.08,36.73,0.0,37.239999999999995
2017,November,11,44,attock,2,0,21.84857142857143,30.21,0.0,1.57,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,2.0,21.56142857142857,0.51,36.73,0.51
2018,November,11,44,attock,3,0,20.478571428571428,52.62285714285714,26.67,2.125714285714286,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,2.0,2.0,21.84857142857143,0.0,0.51,26.67
2019,November,11,44,attock,8,0,22.63714285714286,51.77857142857143,4.38,1.93,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,3.0,2.0,20.478571428571428,26.67,0.0,31.05
2020,November,11,44,attock,2,0,19.69142857142857,43.50714285714286,0.53,1.9614285714285715,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,8.0,3.0,22.63714285714286,4.38,26.67,4.91
2016,November,11,45,attock,3,0,20.697142857142858,26.06428571428572,0.02,1.717142857142857,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,2.0,8.0,19.69142857142857,0.53,4.38,0.55
2017,November,11,45,attock,3,0,20.90428571428572,27.61142857142857,0.0,1.5571428571428572,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,2.0,20.697142857142858,0.02,0.53,0.02
2018,November,11,45,attock,3,0,17.98,37.290000000000006,0.0,1.6742857142857144,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,20.90428571428572,0.0,0.02,0.0
2019,November,11,45,attock,10,0,18.46,59.07142857142857,43.690000000000005,1.7742857142857142,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,17.98,0.0,0.0,43.690000000000005
2020,November,11,45,attock,2,0,19.802857142857142,41.60428571428572,1.41,1.7571428571428571,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,10.0,3.0,18.46,43.690000000000005,0.0,45.1
2016,November,11,46,attock,2,0,19.47428571428572,23.504285714285714,0.0,1.6785714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,10.0,19.802857142857142,1.41,43.690000000000005,1.41
2017,November,11,46,attock,3,0,16.291428571428572,49.74571428571428,17.88,1.8942857142857144,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,19.47428571428572,0.0,1.41,17.88
2018,November,11,46,attock,3,0,17.521428571428572,48.42285714285715,11.77,1.6771428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,16.291428571428572,17.88,0.0,29.65
2019,November,11,46,attock,10,0,17.591428571428573,62.85142857142857,12.37,1.861428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,17.521428571428572,11.77,17.88,24.14
2020,November,11,46,attock,2,0,17.524285714285714,57.19714285714286,66.56,1.875714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,10.0,3.0,17.591428571428573,12.37,11.77,78.93
2016,November,11,47,attock,2,0,18.967142857142854,30.094285714285714,0.01,2.021428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,10.0,17.524285714285714,66.56,12.37,66.57000000000001
2017,November,11,47,attock,2,0,16.59857142857143,30.118571428571425,0.0,1.4757142857142858,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.967142857142854,0.01,66.56,0.01
2018,November,11,47,attock,2,0,17.545714285714286,44.43857142857143,0.1,1.78,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,16.59857142857143,0.0,0.01,0.1
