year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,April,4,17,muzaffargarh,1,0,27.45,61.03857142857142,12.02,2.59,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,1.0,26.198571428571427,0.0,0.0,16.549999999999997,32.73,22.0
2020,April,4,17,nankana sahib,0,0,25.792857142857144,57.41857142857143,2.2,2.2971428571428567,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.571428571428573,1.7,0.0,23.2,31.21,23.0
2020,April,4,17,narowal,0,0,25.35,59.81,2.73,2.4114285714285715,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.64428571428571,4.74,0.74,20.74000000000001,30.8,24.0
2020,April,4,17,okara,0,0,26.36428571428572,55.28714285714285,2.75,2.3814285714285712,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.28428571428572,0.75,0.0,18.46,31.64857142857144,25.0
2020,April,4,17,pakpattan,0,0,27.002857142857145,55.012857142857136,4.16,2.564285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.46,0.13,0.0,16.060000000000002,32.73714285714286,26.0
2020,April,4,17,rahim yar khan,1,0,29.03142857142857,55.65428571428571,63.36000000000001,2.5385714285714287,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,1.0,27.78428571428572,0.0,0.0,79.89000000000001,33.95142857142857,27.0
2020,April,4,17,rajanpur,0,0,28.60571428571429,57.462857142857146,18.16,2.564285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,27.055714285714284,0.0,0.0,20.94,33.417142857142856,28.0
2020,April,4,17,rawalpindi,1,0,22.38428571428572,69.15142857142857,10.53,2.137142857142857,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,2.0,22.04,10.88,0.0,91.78,27.048571428571428,29.0
2020,April,4,17,sahiwal,0,0,27.002857142857145,55.012857142857136,4.16,2.564285714285714,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.46,0.13,0.0,16.060000000000002,32.73714285714286,30.0
2020,April,4,17,sargodha,1,0,25.235714285714288,64.81428571428572,7.76,2.128571428571429,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,24.595714285714287,2.58,0.0,39.06,30.964285714285715,31.0
2020,April,4,17,sheikhupura,1,0,25.792857142857144,57.41857142857143,2.2,2.2971428571428567,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,1.0,25.571428571428573,1.7,0.0,23.2,31.21,32.0
2020,April,4,17,sialkot,1,0,24.698571428571427,64.70428571428572,1.4,2.1542857142857144,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,2.0,1.0,24.72142857142857,7.75,0.07,26.78000000000001,30.34857142857143,33.0
2020,April,4,17,toba tek singh,0,0,26.79142857142857,55.53428571428572,5.81,2.6128571428571425,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,25.987142857142857,0.43,0.0,23.28,32.16571428571429,34.0
2020,April,4,17,vehari,0,0,27.617142857142856,56.17428571428572,3.83,2.628571428571429,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1.0,1.0,26.72714285714286,0.04,0.0,11.59,33.42857142857143,35.0
2020,May,5,18,attock,1,0,24.14,73.10857142857142,36.76,2.077142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,23.622857142857143,5.73,13.51,51.01,25.915714285714284,0.0
2020,May,5,18,bahawalnagar,1,0,31.39428571428571,44.51428571428572,1.81,2.7028571428571424,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,27.77428571428572,0.02,0.52,5.470000000000001,33.027142857142856,1.0
2020,May,5,18,bahawalpur,1,0,31.56428571428572,45.32142857142857,1.48,2.8485714285714288,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,28.59142857142857,0.0,0.0,6.8100000000000005,33.13285714285714,2.0
2020,May,5,18,bhakkar,0,0,28.852857142857143,57.51857142857143,4.96,2.4528571428571424,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,26.41857142857143,3.77,3.78,22.630000000000003,30.185714285714287,3.0
2020,May,5,18,chakwal,0,0,23.860000000000003,74.94571428571429,25.880000000000003,2.7328571428571427,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,22.97142857142857,3.29,10.89,30.17000000000001,26.40142857142857,4.0
2020,May,5,18,chiniot,1,0,28.972857142857144,56.25,8.48,2.7528571428571427,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.607142857142858,1.06,10.51,13.419999999999987,30.52428571428572,5.0
2020,May,5,18,d.g. khan,1,0,29.678571428571427,52.79714285714285,3.1100000000000003,2.9828571428571427,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,26.68857142857143,0.12,0.22,27.97,31.027142857142856,6.0
2020,May,5,18,faisalabad,2,0,28.972857142857144,56.25,8.48,2.7528571428571427,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,4.0,3.0,25.607142857142858,1.06,10.51,13.419999999999987,30.52428571428572,7.0
2020,May,5,18,gujranwala,2,0,27.88428571428572,59.93571428571429,9.05,2.748571428571428,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,3.0,2.0,25.15428571428572,1.38,5.890000000000001,10.580000000000007,29.82857142857143,8.0
2020,May,5,18,gujrat,1,0,26.75857142857143,63.60285714285714,13.57,2.6042857142857145,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,24.698571428571427,2.75,8.17,14.970000000000017,29.22571428571429,9.0
2020,May,5,18,hafizabad,1,0,27.804285714285715,61.67714285714286,12.66,2.762857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.27142857142857,1.19,9.46,14.209999999999972,29.852857142857143,10.0
2020,May,5,18,jhang,1,0,28.942857142857143,57.61857142857143,8.6,2.711428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,25.78857142857143,1.55,11.19,16.379999999999985,30.68142857142857,11.0
2020,May,5,18,jhelum,1,0,25.31142857142857,67.47714285714285,23.880000000000003,2.817142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,24.085714285714285,4.28,12.829999999999998,27.410000000000032,27.75857142857143,12.0
2020,May,5,18,kasur,1,0,30.15571428571429,48.08285714285714,6.0,2.821428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,26.485714285714288,1.47,2.72,8.910000000000014,31.15571428571429,13.0
2020,May,5,18,khanewal,1,0,30.072857142857146,53.87857142857143,3.5700000000000003,2.6157142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,26.964285714285715,0.42,1.65,12.5,32.004285714285714,14.0
2020,May,5,18,khushab,0,0,25.15,71.4042857142857,18.62,2.707142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,23.442857142857143,2.9200000000000004,13.04,24.450000000000003,27.804285714285715,15.0
2020,May,5,18,lahore,3,0,29.09,53.43857142857143,6.58,2.794285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,4.0,4.0,25.845714285714287,1.1900000000000002,4.36,8.72,30.51571428571429,16.0
2020,May,5,18,layyah,1,0,29.617142857142856,54.05571428571428,3.56,2.584285714285714,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,26.844285714285714,2.06,2.93,19.02,30.77285714285714,17.0
2020,May,5,18,lodhran,1,0,31.56428571428572,45.32142857142857,1.48,2.8485714285714288,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,28.59142857142857,0.0,0.0,6.8100000000000005,33.13285714285714,18.0
2020,May,5,18,mandi bahauddin,1,0,26.39,67.29714285714286,18.28,2.96,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,24.69142857142857,2.24,9.81,19.76000000000006,29.082857142857144,19.0
2020,May,5,18,mianwali,1,0,26.18428571428572,69.70714285714286,12.45,2.2742857142857145,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,24.672857142857143,4.14,7.42,26.509999999999984,28.56142857142857,20.0
2020,May,5,18,multan,1,0,30.40857142857143,52.955714285714286,2.75,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,27.45,0.12,0.08,14.77,32.03285714285714,21.0
2020,May,5,18,muzaffargarh,1,0,30.40857142857143,52.955714285714286,2.75,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,27.45,0.12,0.08,14.77,32.03285714285714,22.0
2020,May,5,18,nankana sahib,1,0,29.10571428571429,54.68428571428571,8.26,2.66,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.792857142857144,0.5900000000000001,7.48,10.46,30.504285714285714,23.0
2020,May,5,18,narowal,1,0,28.195714285714285,56.175714285714285,7.11,2.542857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,25.35,2.04,5.63,9.840000000000009,29.88,24.0
2020,May,5,18,okara,1,0,30.012857142857143,50.10428571428572,5.47,2.625714285714285,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,26.36428571428572,0.29,4.449999999999999,8.219999999999999,31.41142857142857,25.0
2020,May,5,18,pakpattan,1,0,30.714285714285715,47.05285714285714,2.76,2.7214285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,27.002857142857145,0.16,2.37,6.919999999999998,32.36857142857143,26.0
2020,May,5,18,rahim yar khan,1,0,31.642857142857142,47.09571428571429,1.4,3.898571428571429,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,29.03142857142857,0.0,0.0,64.76,33.212857142857146,27.0
2020,May,5,18,rajanpur,1,0,31.33142857142857,48.94142857142857,1.4700000000000002,3.357142857142857,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,28.60571428571429,0.0,0.0,19.63,32.89857142857143,28.0
2020,May,5,18,rawalpindi,2,0,23.21,74.32571428571428,29.68,2.7642857142857147,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,3.0,2.0,22.38428571428572,5.14,14.26,40.21,25.28428571428572,29.0
2020,May,5,18,sahiwal,1,0,30.714285714285715,47.05285714285714,2.76,2.7214285714285715,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,27.002857142857145,0.16,2.37,6.919999999999998,32.36857142857143,30.0
2020,May,5,18,sargodha,1,0,27.68428571428572,64.69142857142857,13.64,2.762857142857143,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,25.235714285714288,2.52,14.43,21.4,30.37285714285714,31.0
2020,May,5,18,sheikhupura,1,0,29.10571428571429,54.68428571428571,8.26,2.66,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,25.792857142857144,0.5900000000000001,7.48,10.46,30.504285714285714,32.0
2020,May,5,18,sialkot,1,0,26.75857142857143,63.60285714285714,13.57,2.6042857142857145,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,2.0,24.698571428571427,2.75,8.17,14.970000000000017,29.22571428571429,33.0
2020,May,5,18,toba tek singh,1,0,30.27857142857143,49.27,4.94,2.751428571428572,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1.0,1.0,26.79142857142857,0.5399999999999999,6.140000000000001,10.75,31.375714285714285,34.0
2020,May,5,18,vehari,1,0,30.93428571428572,48.151428571428575,1.7199999999999998,2.68,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,2.0,1.0,27.617142857142856,0.0,0.37,5.55,32.90571428571429,35.0
2020,May,5,19,attock,1,0,24.912857142857145,64.64857142857143,30.34,1.8928571428571428,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,24.14,3.4000000000000004,33.22,67.1,29.005714285714284,0.0
2020,May,5,19,bahawalnagar,1,0,32.25714285714286,35.56428571428571,1.95,2.717142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,31.39428571428571,0.47,1.08,3.76,34.645714285714284,1.0
2020,May,5,19,bahawalpur,1,0,32.465714285714284,37.34285714285714,0.75,2.377142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,31.56428571428572,2.23,1.88,2.23,34.73,2.0
2020,May,5,19,bhakkar,1,0,29.981428571428573,48.31142857142857,0.95,2.39,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,28.852857142857143,0.8500000000000001,1.02,5.91,33.97714285714286,3.0
2020,May,5,19,chakwal,1,0,24.645714285714288,67.67285714285715,15.23,2.527142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,23.860000000000003,1.99,18.65,41.110000000000014,29.835714285714285,4.0
2020,May,5,19,chiniot,1,0,30.33142857142857,44.88,1.87,2.575714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,28.972857142857144,0.26,3.12,10.349999999999987,34.01571428571429,5.0
2020,May,5,19,d.g. khan,1,0,30.372857142857143,46.370000000000005,3.57,3.011428571428571,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,29.678571428571427,0.66,1.57,6.68,34.667142857142856,6.0
2020,May,5,19,faisalabad,2,0,30.33142857142857,44.88,1.87,2.575714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,4.0,4.0,28.972857142857144,0.26,3.12,10.349999999999987,34.01571428571429,7.0
2020,May,5,19,gujranwala,2,0,28.97,50.11571428571428,2.35,2.5928571428571425,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,3.0,27.88428571428572,0.33,5.07,11.400000000000007,33.25142857142857,8.0
2020,May,5,19,gujrat,1,0,27.868571428571432,54.512857142857136,5.49,2.542857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,26.75857142857143,1.49,11.46,19.060000000000016,32.214285714285715,9.0
2020,May,5,19,hafizabad,1,0,29.005714285714284,51.09571428571429,2.24,2.6442857142857146,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,27.804285714285715,0.32,5.29,14.899999999999972,33.441428571428574,10.0
2020,May,5,19,jhang,2,0,30.27,46.401428571428575,1.52,2.54,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,28.942857142857143,0.39,3.1899999999999995,10.119999999999983,34.300000000000004,11.0
2020,May,5,19,jhelum,1,0,25.97,61.98142857142857,11.35,2.68,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,25.31142857142857,2.91,17.39,35.23000000000003,30.792857142857144,12.0
2020,May,5,19,kasur,2,0,31.012857142857143,39.52571428571429,1.44,2.571428571428572,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,2.0,30.15571428571429,0.26,1.95,7.440000000000014,33.84428571428571,13.0
2020,May,5,19,khanewal,1,0,31.26142857142857,44.84571428571429,1.33,2.12,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,30.072857142857146,0.56,1.94,4.9,35.11714285714286,14.0
2020,May,5,19,khushab,1,0,25.935714285714287,63.02428571428572,8.02,2.7285714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,25.15,1.2,9.87,26.640000000000004,32.13,15.0
2020,May,5,19,lahore,3,0,30.12857142857143,44.462857142857146,1.33,2.5357142857142856,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,6.0,5.0,29.09,0.1699999999999999,2.43,7.91,33.57285714285714,16.0
2020,May,5,19,layyah,1,0,30.91428571428571,45.48,2.26,2.3085714285714287,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,29.617142857142856,0.6100000000000001,0.87,5.82,34.40571428571428,17.0
2020,May,5,19,lodhran,1,0,32.465714285714284,37.34285714285714,0.75,2.377142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,31.56428571428572,2.23,1.88,2.23,34.73,18.0
2020,May,5,19,mandi bahauddin,1,0,27.41142857142857,58.60857142857143,5.06,2.7457142857142856,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,26.39,0.97,11.36,23.340000000000057,32.79,19.0
2020,May,5,19,mianwali,1,0,26.645714285714288,61.03285714285715,5.04,2.632857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,26.18428571428572,2.44,8.06,17.489999999999984,32.96142857142857,20.0
2020,May,5,19,multan,2,0,31.415714285714284,45.56428571428571,2.05,2.2785714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,3.0,30.40857142857143,1.0,2.15,4.8,35.2,21.0
2020,May,5,19,muzaffargarh,2,0,31.415714285714284,45.56428571428571,2.05,2.2785714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,2.0,30.40857142857143,1.0,2.15,4.8,35.2,22.0
2020,May,5,19,nankana sahib,1,0,30.222857142857144,45.06285714285714,1.52,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,29.10571428571429,0.11,2.6500000000000004,9.78,33.714285714285715,23.0
2020,May,5,19,narowal,1,0,29.15285714285714,47.17857142857143,3.97,2.3842857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,28.195714285714285,0.75,7.24,11.080000000000007,32.551428571428566,24.0
2020,May,5,19,okara,1,0,31.00142857142857,41.04571428571428,1.7600000000000002,2.532857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,30.012857142857143,0.05,1.82,7.23,34.191428571428574,25.0
2020,May,5,19,pakpattan,1,0,31.697142857142858,38.01714285714286,1.75,2.628571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,30.714285714285715,0.21,1.0699999999999998,4.509999999999998,34.76857142857143,26.0
2020,May,5,19,rahim yar khan,2,0,32.505714285714284,40.90857142857143,2.35,2.564285714285714,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,2.0,31.642857142857142,2.08,1.36,3.75,34.67,27.0
2020,May,5,19,rajanpur,1,0,31.915714285714284,43.385714285714286,2.58,2.632857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,31.33142857142857,1.97,0.84,4.050000000000001,34.94285714285714,28.0
2020,May,5,19,rawalpindi,2,0,23.897142857142857,67.53,26.83,2.5985714285714288,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,3.0,23.21,3.43,22.930000000000003,56.51,28.335714285714285,29.0
2020,May,5,19,sahiwal,1,0,31.697142857142858,38.01714285714286,1.75,2.628571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,30.714285714285715,0.21,1.0699999999999998,4.509999999999998,34.76857142857143,30.0
2020,May,5,19,sargodha,1,0,28.895714285714288,53.55714285714286,3.22,2.7728571428571427,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,27.68428571428572,0.67,5.37,16.86,33.89714285714286,31.0
2020,May,5,19,sheikhupura,2,0,30.222857142857144,45.06285714285714,1.52,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,2.0,29.10571428571429,0.11,2.6500000000000004,9.78,33.714285714285715,32.0
